"",ligand_name,sequence_id,label
"4336",16329,106,0
"4337",14039,90,0
"4338",2537,18,0
"4339",12757,80,0
"4340",8267,40,0
"4341",16318,106,0
"4342",14437,92,0
"4343",8367,40,0
"4344",16381,106,0
"4345",12552,78,0
"4346",1904,14,0
"4347",13910,89,0
"4348",13865,89,0
"4349",15132,97,0
"4350",11127,41,0
"4351",15146,97,0
"4352",10924,41,0
"4353",15120,97,0
"4354",10344,63,0
"4355",10931,41,0
"4356",2601,4,0
"4357",10953,41,0
"4358",11022,41,0
"4359",11135,41,0
"4360",13901,89,0
"4361",15133,97,0
"4362",2585,4,0
"4363",10347,63,0
"4364",10401,63,0
"4365",15166,97,0
"4366",10315,63,0
"4367",11124,41,0
"4368",11045,41,0
"4369",13908,89,0
"4370",11098,41,0
"4371",10345,63,0
"4372",10288,63,0
"4373",2588,4,0
"4374",10964,41,0
"4375",2612,4,0
"4376",11043,41,0
"4377",2557,4,0
"4378",11008,41,0
"4379",13953,89,0
"4380",13929,89,0
"4381",1441,11,0
"4382",7168,47,0
"4383",1483,11,0
"4384",7187,47,0
"4385",7223,47,0
"4386",7237,47,0
"4387",7207,47,0
"4388",7157,47,0
"4389",7235,47,0
"4390",1406,11,0
"4391",1438,11,0
"4392",1504,11,0
"4393",1470,11,0
"4394",1518,11,0
"4395",1453,11,0
"4396",1454,11,0
"4397",7205,47,0
"4398",7193,47,0
"4399",13451,85,0
"4400",10773,66,0
"4401",13263,84,0
"4402",17734,117,0
"4403",13428,85,0
"4404",4910,34,0
"4405",4857,34,0
"4406",4904,34,0
"4407",17706,117,0
"4408",4830,34,0
"4409",17682,117,0
"4410",9847,59,0
"4411",13413,85,0
"4412",13394,85,0
"4413",13305,84,0
"4414",13312,84,0
"4415",10750,66,0
"4416",9825,59,0
"4417",13386,85,0
"4418",13273,84,0
"4419",10731,66,0
"4420",4621,32,0
"4421",4673,32,0
"4422",10736,66,0
"4423",13358,85,0
"4424",4901,34,0
"4425",4622,32,0
"4426",4649,32,0
"4427",13390,85,0
"4428",13327,84,0
"4429",13231,84,0
"4430",13407,85,0
"4431",10742,66,0
"4432",9826,59,0
"4433",13437,85,0
"4434",4935,34,0
"4435",4951,34,0
"4436",17708,117,0
"4437",9857,59,0
"4438",10756,66,0
"4439",10723,66,0
"4440",4579,32,0
"4441",9830,59,0
"4442",18195,32,1
"4443",4683,32,0
"4444",4950,34,0
"4445",13416,85,0
"4446",13730,88,0
"4447",17029,112,0
"4448",13759,88,0
"4449",17099,112,0
"4450",16913,111,0
"4451",13812,88,0
"4452",13762,88,0
"4453",16929,111,0
"4454",13741,88,0
"4455",16966,111,0
"4456",16893,111,0
"4457",13834,88,0
"4458",13778,88,0
"4459",17134,112,0
"4460",17105,112,0
"4461",17141,112,0
"4462",763,7,0
"4463",16161,105,0
"4464",883,7,0
"4465",16185,105,0
"4466",16193,105,0
"4467",16142,105,0
"4468",16164,105,0
"4469",16229,105,0
"4470",16225,105,0
"4471",16236,105,0
"4472",773,7,0
"4473",16172,105,0
"4474",10843,67,0
"4475",861,7,0
"4476",851,7,0
"4477",10896,67,0
"4478",10907,67,0
"4479",10914,67,0
"4480",10825,67,0
"4481",16151,105,0
"4482",10841,67,0
"4483",16136,105,0
"4484",6629,43,0
"4485",4423,30,0
"4486",6692,43,0
"4487",4362,30,0
"4488",6731,43,0
"4489",6725,43,0
"4490",6626,43,0
"4491",6715,43,0
"4492",6610,43,0
"4493",6703,43,0
"4494",2852,20,0
"4495",18257,107,1
"4496",18258,108,1
"4497",16487,107,0
"4498",8122,52,0
"4499",9230,37,0
"4500",12918,81,0
"4501",14753,81,0
"4502",16451,107,0
"4503",4175,28,0
"4504",8076,52,0
"4505",9204,37,0
"4506",16515,108,0
"4507",16416,107,0
"4508",9177,37,0
"4509",4186,28,0
"4510",16556,108,0
"4511",16563,108,0
"4512",9642,58,0
"4513",16533,108,0
"4514",9225,37,0
"4515",9552,58,0
"4516",2889,20,0
"4517",14820,81,0
"4518",4127,28,0
"4519",2910,20,0
"4520",16386,107,0
"4521",8011,52,0
"4522",14859,81,0
"4523",9248,37,0
"4524",18191,28,1
"4525",9591,58,0
"4526",8041,52,0
"4527",4068,28,0
"4528",9182,37,0
"4529",8091,52,0
"4530",16602,108,0
"4531",9634,58,0
"4532",9582,58,0
"4533",9639,58,0
"4534",9155,37,0
"4535",16498,107,0
"4536",9194,37,0
"4537",14764,81,0
"4538",12952,81,0
"4539",12932,81,0
"4540",8117,52,0
"4541",9598,58,0
"4542",9562,58,0
"4543",4134,28,0
"4544",16394,107,0
"4545",9223,37,0
"4546",9163,37,0
"4547",12953,81,0
"4548",16637,108,0
"4549",9541,58,0
"4550",9588,58,0
"4551",16535,108,0
"4552",14765,81,0
"4553",16560,108,0
"4554",4170,28,0
"4555",2848,20,0
"4556",16636,108,0
"4557",9636,58,0
"4558",9608,58,0
"4559",8051,52,0
"4560",5543,38,0
"4561",9291,38,0
"4562",5431,37,0
"4563",5552,38,0
"4564",5571,38,0
"4565",5370,37,0
"4566",5345,37,0
"4567",9396,38,0
"4568",5448,37,0
"4569",9318,38,0
"4570",5459,37,0
"4571",5364,37,0
"4572",5346,37,0
"4573",5565,38,0
"4574",5563,38,0
"4575",5579,38,0
"4576",5530,38,0
"4577",5490,38,0
"4578",5576,38,0
"4579",9739,22,0
"4580",15016,96,0
"4581",5662,22,0
"4582",9672,22,0
"4583",3040,21,0
"4584",3245,23,0
"4585",3269,23,0
"4586",3222,23,0
"4587",4006,9,0
"4588",3286,23,0
"4589",2374,17,0
"4590",5627,22,0
"4591",9685,22,0
"4592",15083,96,0
"4593",5685,22,0
"4594",3117,22,0
"4595",3193,23,0
"4596",3297,23,0
"4597",3970,9,0
"4598",15062,96,0
"4599",5620,22,0
"4600",3205,23,0
"4601",3973,9,0
"4602",15087,96,0
"4603",5701,22,0
"4604",4057,9,0
"4605",2320,17,0
"4606",3300,23,0
"4607",9693,22,0
"4608",3941,9,0
"4609",9659,22,0
"4610",3275,23,0
"4611",18179,44,1
"4612",18179,17,1
"4613",6753,44,0
"4614",9657,22,0
"4615",3013,21,0
"4616",3982,9,0
"4617",9701,22,0
"4618",9664,22,0
"4619",3041,21,0
"4620",2333,17,0
"4621",9779,22,0
"4622",3037,21,0
"4623",15061,96,0
"4624",14989,96,0
"4625",15088,96,0
"4626",3033,21,0
"4627",6836,44,0
"4628",6848,44,0
"4629",2927,21,0
"4630",3364,24,0
"4631",2293,17,0
"4632",2952,21,0
"4633",3154,22,0
"4634",14991,96,0
"4635",4031,9,0
"4636",2360,17,0
"4637",3107,22,0
"4638",3209,23,0
"4639",3056,22,0
"4640",3091,22,0
"4641",5612,22,0
"4642",4043,9,0
"4643",3194,23,0
"4644",3289,23,0
"4645",6537,42,0
"4646",6569,42,0
"4647",6484,42,0
"4648",14643,94,0
"4649",6521,42,0
"4650",6563,42,0
"4651",6540,42,0
"4652",14650,94,0
"4653",14705,94,0
"4654",6523,42,0
"4655",14680,94,0
"4656",6525,42,0
"4657",14690,94,0
"4658",16669,109,0
"4659",2747,19,0
"4660",7265,48,0
"4661",10649,65,0
"4662",12152,75,0
"4663",16743,109,0
"4664",10641,65,0
"4665",1193,4,0
"4666",12087,75,0
"4667",10612,65,0
"4668",16874,110,0
"4669",12110,75,0
"4670",1217,4,0
"4671",1254,4,0
"4672",10652,65,0
"4673",16779,110,0
"4674",12250,76,0
"4675",1190,4,0
"4676",12262,76,0
"4677",10592,65,0
"4678",12184,75,0
"4679",4990,1,0
"4680",16711,109,0
"4681",10565,65,0
"4682",12076,75,0
"4683",7295,48,0
"4684",16727,109,0
"4685",12077,75,0
"4686",1167,4,0
"4687",2710,19,0
"4688",2731,19,0
"4689",12137,75,0
"4690",1158,4,0
"4691",16878,110,0
"4692",4968,1,0
"4693",16873,110,0
"4694",12247,76,0
"4695",16852,110,0
"4696",7350,48,0
"4697",2777,19,0
"4698",12104,75,0
"4699",7290,48,0
"4700",5024,1,0
"4701",16737,109,0
"4702",5069,1,0
"4703",18259,109,1
"4704",2785,19,0
"4705",16705,109,0
"4706",10650,65,0
"4707",12213,76,0
"4708",18260,110,1
"4709",2724,19,0
"4710",1710,13,0
"4711",7557,49,0
"4712",7585,49,0
"4713",7602,49,0
"4714",7497,49,0
"4715",1717,13,0
"4716",1773,13,0
"4717",1691,13,0
"4718",1767,13,0
"4719",7550,49,0
"4720",1674,13,0
"4721",1687,13,0
"4722",1762,13,0
"4723",1758,13,0
"4724",1330,10,0
"4725",657,6,0
"4726",733,6,0
"4727",735,6,0
"4728",11476,70,0
"4729",13578,86,0
"4730",1364,10,0
"4731",13535,86,0
"4732",11878,73,0
"4733",13582,86,0
"4734",11834,73,0
"4735",11969,74,0
"4736",11995,74,0
"4737",12027,74,0
"4738",18171,70,1
"4739",18171,73,1
"4740",18171,74,1
"4741",18171,76,1
"4742",18171,10,1
"4743",18171,86,1
"4744",1362,10,0
"4745",11535,70,0
"4746",1346,10,0
"4747",11891,73,0
"4748",13533,86,0
"4749",5738,22,0
"4750",5785,22,0
"4751",11919,73,0
"4752",11880,73,0
"4753",12001,74,0
"4754",1324,10,0
"4755",11439,70,0
"4756",704,6,0
"4757",5740,22,0
"4758",11976,74,0
"4759",645,6,0
"4760",11960,74,0
"4761",1377,10,0
"4762",11555,70,0
"4763",1332,10,0
"4764",697,6,0
"4765",5810,22,0
"4766",1291,10,0
"4767",13510,86,0
"4768",1357,10,0
"4769",5718,22,0
"4770",11541,70,0
"4771",11465,70,0
"4772",629,5,0
"4773",12381,77,0
"4774",519,5,0
"4775",615,5,0
"4776",543,5,0
"4777",552,5,0
"4778",12359,77,0
"4779",12339,77,0
"4780",12414,77,0
"4781",12419,77,0
"4782",605,5,0
"4783",568,5,0
"4784",12346,77,0
"4785",608,5,0
"4786",12432,77,0
"4787",538,5,0
"4788",2058,6,0
"4789",1964,15,0
"4790",4559,31,0
"4791",7940,33,0
"4792",11190,68,0
"4793",11578,71,0
"4794",1930,15,0
"4795",1073,9,0
"4796",8231,53,0
"4797",5843,39,0
"4798",7469,33,0
"4799",79,1,0
"4800",6411,41,0
"4801",6308,40,0
"4802",7040,46,0
"4803",15737,101,0
"4804",5290,36,0
"4805",18194,31,1
"4806",3810,26,0
"4807",15945,103,0
"4808",13095,83,0
"4809",6341,40,0
"4810",15522,100,0
"4811",8140,53,0
"4812",11222,68,0
"4813",6939,45,0
"4814",11196,68,0
"4815",11751,72,0
"4816",3821,27,0
"4817",18148,120,0
"4818",5189,35,0
"4819",1131,9,0
"4820",7010,46,0
"4821",12987,82,0
"4822",3897,27,0
"4823",15579,100,0
"4824",17926,119,0
"4825",13092,83,0
"4826",6366,41,0
"4827",15970,103,0
"4828",17848,118,0
"4829",6932,45,0
"4830",3462,25,0
"4831",15995,103,0
"4832",975,8,0
"4833",6861,45,0
"4834",15496,100,0
"4835",14,1,0
"4836",17790,118,0
"4837",1031,9,0
"4838",7723,50,0
"4839",17812,118,0
"4840",11770,72,0
"4841",6935,45,0
"4842",7641,50,0
"4843",1994,15,0
"4844",7490,33,0
"4845",3763,26,0
"4846",4547,31,0
"4847",15723,101,0
"4848",3766,26,0
"4849",3470,25,0
"4850",15626,101,0
"4851",4538,31,0
"4852",18012,119,0
"4853",7928,33,0
"4854",7070,46,0
"4855",2074,6,0
"4856",5121,35,0
"4857",3843,27,0
"4858",13009,82,0
"4859",3773,26,0
"4860",4449,31,0
"4861",6027,40,0
"4862",6070,40,0
"4863",12986,82,0
"4864",6277,40,0
"4865",2075,6,0
"4866",15580,100,0
"4867",13120,83,0
"4868",18145,120,0
"4869",28,1,0
"4870",3745,26,0
"4871",7961,33,0
"4872",11788,72,0
"4873",17866,118,0
"4874",5142,35,0
"4875",8154,53,0
"4876",6266,40,0
"4877",13137,83,0
"4878",5176,35,0
"4879",199,2,0
"4880",7026,46,0
"4881",11195,68,0
"4882",15582,100,0
"4883",7484,33,0
"4884",17872,118,0
"4885",3435,25,0
"4886",7407,33,0
"4887",17853,118,0
"4888",5326,36,0
"4889",207,2,0
"4890",7707,50,0
"4891",11260,68,0
"4892",11189,68,0
"4893",11801,72,0
"4894",8174,53,0
"4895",3875,27,0
"4896",6273,40,0
"4897",6423,41,0
"4898",6026,40,0
"4899",7421,33,0
"4900",6379,41,0
"4901",11749,72,0
"4902",11313,69,0
"4903",13017,82,0
"4904",5247,36,0
"4905",11612,71,0
"4906",15827,102,0
"4907",17882,118,0
"4908",166,2,0
"4909",126,1,0
"4910",1089,9,0
"4911",3792,26,0
"4912",6031,40,0
"4913",7077,46,0
"4914",7706,50,0
"4915",3725,26,0
"4916",6942,45,0
"4917",15631,101,0
"4918",13158,83,0
"4919",82,1,0
"4920",15709,101,0
"4921",1012,8,0
"4922",8200,53,0
"4923",13191,83,0
"4924",7111,46,0
"4925",5299,36,0
"4926",15936,103,0
"4927",6059,40,0
"4928",15575,100,0
"4929",6444,41,0
"4930",15990,103,0
"4931",3539,25,0
"4932",7739,50,0
"4933",8192,53,0
"4934",12965,82,0
"4935",11576,71,0
"4936",7485,33,0
"4937",1038,9,0
"4938",18119,120,0
"4939",3801,26,0
"4940",7108,46,0
"4941",7425,33,0
"4942",5171,35,0
"4943",6416,41,0
"4944",18041,120,0
"4945",3910,27,0
"4946",1115,9,0
"4947",6441,41,0
"4948",15818,102,0
"4949",13018,82,0
"4950",6046,40,0
"4951",1111,9,0
"4952",3501,25,0
"4953",5272,36,0
"4954",12998,82,0
"4955",15541,100,0
"4956",11390,69,0
"4957",11636,71,0
"4958",3721,26,0
"4959",18117,120,0
"4960",13189,83,0
"4961",5956,39,0
"4962",5240,36,0
"4963",6285,40,0
"4964",6903,45,0
"4965",13179,83,0
"4966",2088,6,0
"4967",11725,72,0
"4968",105,1,0
"4969",3482,25,0
"4970",6249,40,0
"4971",5865,39,0
"4972",7429,33,0
"4973",2015,15,0
"4974",2120,6,0
"4975",6080,40,0
"4976",3509,25,0
"4977",11758,72,0
"4978",15527,100,0
"4979",2121,6,0
"4980",5974,40,0
"4981",6911,45,0
"4982",15608,100,0
"4983",8251,53,0
"4984",906,8,0
"4985",5954,39,0
"4986",991,8,0
"4987",3754,26,0
"4988",5124,35,0
"4989",3440,25,0
"4990",13006,82,0
"4991",8145,53,0
"4992",15590,100,0
"4993",5203,35,0
"4994",17937,119,0
"4995",7708,50,0
"4996",2083,6,0
"4997",11641,71,0
"4998",14221,35,0
"4999",17438,115,0
"5000",16018,104,0
"5001",17635,116,0
"5002",2176,16,0
"5003",17564,116,0
"5004",13620,87,0
"5005",10065,61,0
"5006",17335,114,0
"5007",16040,104,0
"5008",10116,61,0
"5009",17467,115,0
"5010",17599,116,0
"5011",17642,116,0
"5012",17537,116,0
"5013",10156,61,0
"5014",17298,114,0
"5015",17592,116,0
"5016",13610,87,0
"5017",17463,115,0
"5018",17631,116,0
"5019",17309,114,0
"5020",17292,114,0
"5021",17545,116,0
"5022",17340,114,0
"5023",13647,87,0
"5024",10095,61,0
"5025",17284,114,0
"5026",13654,87,0
"5027",17426,115,0
"5028",16103,104,0
"5029",10152,61,0
"5030",17555,116,0
"5031",2263,16,0
"5032",17622,116,0
"5033",2231,16,0
"5034",17333,114,0
"5035",10139,61,0
"5036",14122,35,0
"5037",17553,116,0
"5038",17574,116,0
"5039",13627,87,0
"5040",17446,115,0
"5041",17366,114,0
"5042",16038,104,0
"5043",2250,16,0
"5044",17285,114,0
"5045",14182,35,0
"5046",10148,61,0
"5047",17364,114,0
"5048",16030,104,0
"5049",13622,87,0
"5050",17484,115,0
"5051",16078,104,0
"5052",274,3,0
"5053",1650,12,0
"5054",1638,12,0
"5055",499,4,0
"5056",9442,38,0
"5057",1604,12,0
"5058",1640,12,0
"5059",311,3,0
"5060",360,3,0
"5061",9456,38,0
"5062",9466,38,0
"5063",418,4,0
"5064",1636,12,0
"5065",455,4,0
"5066",18163,3,1
"5067",359,3,0
"5068",1525,12,0
"5069",384,4,0
"5070",436,4,0
"5071",293,3,0
"5072",6190,40,0
"5073",14960,95,0
"5074",14452,92,0
"5075",8929,56,0
"5076",15447,99,0
"5077",4239,29,0
"5078",14246,91,0
"5079",14351,91,0
"5080",14058,90,0
"5081",8557,40,0
"5082",17263,113,0
"5083",6155,40,0
"5084",17213,113,0
"5085",4241,29,0
"5086",7824,51,0
"5087",8314,40,0
"5088",12590,79,0
"5089",9957,60,0
"5090",12790,80,0
"5091",14328,91,0
"5092",8320,40,0
"5093",7830,51,0
"5094",7867,51,0
"5095",8448,40,0
"5096",8831,55,0
"5097",17163,113,0
"5098",4812,33,0
"5099",15431,99,0
"5100",12747,80,0
"5101",8406,40,0
"5102",14409,92,0
"5103",14286,91,0
"5104",9990,60,0
"5105",15375,99,0
"5106",16374,106,0
"5107",10453,64,0
"5108",14035,90,0
"5109",9059,57,0
"5110",15280,98,0
"5111",12798,80,0
"5112",12599,79,0
"5113",14488,93,0
"5114",14940,95,0
"5115",14980,95,0
"5116",2461,18,0
"5117",8836,55,0
"5118",9053,57,0
"5119",8868,55,0
"5120",17225,113,0
"5121",10434,64,0
"5122",7776,51,0
"5123",15253,98,0
"5124",14366,92,0
"5125",8740,54,0
"5126",12783,80,0
"5127",12660,79,0
"5128",12483,78,0
"5129",8708,54,0
"5130",14329,91,0
"5131",16366,106,0
"5132",12707,80,0
"5133",8745,54,0
"5134",9947,60,0
"5135",17180,113,0
"5136",2481,18,0
"5137",14589,93,0
"5138",14256,91,0
"5139",1860,14,0
"5140",16327,106,0
"5141",17260,113,0
"5142",17272,113,0
"5143",15277,98,0
"5144",12727,80,0
"5145",6197,40,0
"5146",10430,64,0
"5147",9027,57,0
"5148",8436,40,0
"5149",15400,99,0
"5150",16280,106,0
"5151",4310,29,0
"5152",4750,33,0
"5153",12818,80,0
"5154",8673,54,0
"5155",8375,40,0
"5156",14356,92,0
"5157",8961,56,0
"5158",4210,29,0
"5159",4272,29,0
"5160",4267,29,0
"5161",8937,56,0
"5162",9044,57,0
"5163",9949,60,0
"5164",12485,78,0
"5165",6124,40,0
"5166",12655,79,0
"5167",14920,95,0
"5168",14274,91,0
"5169",16282,106,0
"5170",12751,80,0
"5171",6099,40,0
"5172",14350,91,0
"5173",15481,99,0
"5174",12540,78,0
"5175",18239,80,1
"5176",8357,40,0
"5177",17202,113,0
"5178",10234,62,0
"5179",10466,64,0
"5180",12578,79,0
"5181",14086,90,0
"5182",8599,40,0
"5183",17265,113,0
"5184",4203,29,0
"5185",9137,57,0
"5186",4762,33,0
"5187",14498,93,0
"5188",14954,95,0
"5189",17203,113,0
"5190",14949,95,0
"5191",10020,60,0
"5192",8939,56,0
"5193",1815,14,0
"5194",1832,14,0
"5195",12457,78,0
"5196",10423,64,0
"5197",14517,93,0
"5198",12632,79,0
"5199",15328,98,0
"5200",14521,93,0
"5201",13988,90,0
"5202",15457,99,0
"5203",14528,93,0
"5204",12533,78,0
"5205",8361,40,0
"5206",4727,33,0
"5207",9942,60,0
"5208",12585,79,0
"5209",12716,80,0
"5210",14411,92,0
"5211",8938,56,0
"5212",14926,95,0
"5213",8431,40,0
"5214",12499,78,0
"5215",17229,113,0
"5216",8779,55,0
"5217",15353,98,0
"5218",7804,51,0
"5219",4193,29,0
"5220",1891,14,0
"5221",10179,62,0
"5222",8481,40,0
"5223",9045,57,0
"5224",15449,99,0
"5225",4219,29,0
"5226",13931,89,0
"5227",10929,41,0
"5228",13900,89,0
"5229",15128,97,0
"5230",10966,41,0
"5231",11117,41,0
"5232",2611,4,0
"5233",13893,89,0
"5234",15119,97,0
"5235",11032,41,0
"5236",10409,63,0
"5237",15139,97,0
"5238",2542,4,0
"5239",10306,63,0
"5240",11049,41,0
"5241",10340,63,0
"5242",10961,41,0
"5243",15176,97,0
"5244",11053,41,0
"5245",10404,63,0
"5246",11040,41,0
"5247",11047,41,0
"5248",13915,89,0
"5249",13887,89,0
"5250",2551,4,0
"5251",10366,63,0
"5252",13864,89,0
"5253",10314,63,0
"5254",10967,41,0
"5255",15233,97,0
"5256",10310,63,0
"5257",11062,41,0
"5258",15184,97,0
"5259",15192,97,0
"5260",10298,63,0
"5261",11175,41,0
"5262",13952,89,0
"5263",1403,11,0
"5264",7167,47,0
"5265",7228,47,0
"5266",7203,47,0
"5267",7116,47,0
"5268",1398,11,0
"5269",7166,47,0
"5270",1408,11,0
"5271",7190,47,0
"5272",1439,11,0
"5273",4846,34,0
"5274",13240,84,0
"5275",4587,32,0
"5276",4601,32,0
"5277",10703,66,0
"5278",17716,117,0
"5279",17731,117,0
"5280",4614,32,0
"5281",4860,34,0
"5282",10761,66,0
"5283",13229,84,0
"5284",17712,117,0
"5285",4632,32,0
"5286",4913,34,0
"5287",17655,117,0
"5288",10730,66,0
"5289",13274,84,0
"5290",13303,84,0
"5291",10674,66,0
"5292",4575,32,0
"5293",9890,59,0
"5294",4858,34,0
"5295",10767,66,0
"5296",13329,84,0
"5297",13258,84,0
"5298",13417,85,0
"5299",17660,117,0
"5300",13380,85,0
"5301",4941,34,0
"5302",4697,32,0
"5303",13214,84,0
"5304",17043,112,0
"5305",16978,111,0
"5306",16892,111,0
"5307",16928,111,0
"5308",17074,112,0
"5309",13760,88,0
"5310",13728,88,0
"5311",16905,111,0
"5312",17027,112,0
"5313",13804,88,0
"5314",17129,112,0
"5315",16938,111,0
"5316",16899,111,0
"5317",17112,112,0
"5318",16961,111,0
"5319",18243,88,1
"5320",16968,111,0
"5321",17006,111,0
"5322",17000,111,0
"5323",17044,112,0
"5324",13789,88,0
"5325",17144,112,0
"5326",16176,105,0
"5327",10860,67,0
"5328",10796,67,0
"5329",10837,67,0
"5330",10824,67,0
"5331",10865,67,0
"5332",16139,105,0
"5333",820,7,0
"5334",885,7,0
"5335",865,7,0
"5336",10804,67,0
"5337",10875,67,0
"5338",16196,105,0
"5339",822,7,0
"5340",16222,105,0
"5341",10842,67,0
"5342",16180,105,0
"5343",16138,105,0
"5344",834,7,0
"5345",10913,67,0
"5346",838,7,0
"5347",856,7,0
"5348",889,7,0
"5349",16251,105,0
"5350",788,7,0
"5351",801,7,0
"5352",18255,105,1
"5353",4341,30,0
"5354",4415,30,0
"5355",6684,43,0
"5356",4406,30,0
"5357",4429,30,0
"5358",4380,30,0
"5359",4441,30,0
"5360",6659,43,0
"5361",4421,30,0
"5362",4416,30,0
"5363",4363,30,0
"5364",6663,43,0
"5365",4340,30,0
"5366",4382,30,0
"5367",6671,43,0
"5368",9545,58,0
"5369",12924,81,0
"5370",9262,37,0
"5371",2901,20,0
"5372",16384,107,0
"5373",8102,52,0
"5374",9249,37,0
"5375",9227,37,0
"5376",8125,52,0
"5377",16522,108,0
"5378",9537,58,0
"5379",8021,52,0
"5380",9641,58,0
"5381",14852,81,0
"5382",16579,108,0
"5383",9234,37,0
"5384",16597,108,0
"5385",16549,108,0
"5386",12951,81,0
"5387",16443,107,0
"5388",2857,20,0
"5389",4131,28,0
"5390",2812,20,0
"5391",2899,20,0
"5392",12870,81,0
"5393",4095,28,0
"5394",14824,81,0
"5395",9184,37,0
"5396",2858,20,0
"5397",16548,108,0
"5398",16523,108,0
"5399",16609,108,0
"5400",9610,58,0
"5401",14788,81,0
"5402",8073,52,0
"5403",4106,28,0
"5404",9543,58,0
"5405",9602,58,0
"5406",9264,37,0
"5407",14745,81,0
"5408",14738,81,0
"5409",16585,108,0
"5410",4103,28,0
"5411",4089,28,0
"5412",2871,20,0
"5413",9600,58,0
"5414",12863,81,0
"5415",14840,81,0
"5416",8053,52,0
"5417",4107,28,0
"5418",12940,81,0
"5419",9560,58,0
"5420",2813,20,0
"5421",4182,28,0
"5422",14808,81,0
"5423",4146,28,0
"5424",4094,28,0
"5425",9305,38,0
"5426",5504,38,0
"5427",5412,37,0
"5428",5503,38,0
"5429",5382,37,0
"5430",9316,38,0
"5431",5561,38,0
"5432",5376,37,0
"5433",9295,38,0
"5434",5435,37,0
"5435",5395,37,0
"5436",9294,38,0
"5437",5574,38,0
"5438",5487,38,0
"5439",5337,37,0
"5440",9292,38,0
"5441",5451,37,0
"5442",5509,38,0
"5443",5486,38,0
"5444",9351,38,0
"5445",5391,37,0
"5446",9311,38,0
"5447",5463,38,0
"5448",5410,37,0
"5449",5474,38,0
"5450",5568,38,0
"5451",5539,38,0
"5452",5343,37,0
"5453",6766,44,0
"5454",5590,22,0
"5455",2973,21,0
"5456",3374,24,0
"5457",3247,23,0
"5458",2331,17,0
"5459",15097,96,0
"5460",9775,22,0
"5461",4024,9,0
"5462",15055,96,0
"5463",3362,24,0
"5464",9694,22,0
"5465",4029,9,0
"5466",6759,44,0
"5467",3122,22,0
"5468",3304,24,0
"5469",3227,23,0
"5470",6835,44,0
"5471",3354,24,0
"5472",15077,96,0
"5473",3302,23,0
"5474",3296,23,0
"5475",15036,96,0
"5476",4055,9,0
"5477",15051,96,0
"5478",2310,17,0
"5479",5665,22,0
"5480",3360,24,0
"5481",3291,23,0
"5482",9708,22,0
"5483",9769,22,0
"5484",6782,44,0
"5485",3025,21,0
"5486",5628,22,0
"5487",5615,22,0
"5488",9726,22,0
"5489",3962,9,0
"5490",3281,23,0
"5491",3998,9,0
"5492",5659,22,0
"5493",9662,22,0
"5494",3058,22,0
"5495",2348,17,0
"5496",3225,23,0
"5497",5644,22,0
"5498",3379,24,0
"5499",3393,24,0
"5500",6744,44,0
"5501",3159,22,0
"5502",3329,24,0
"5503",9761,22,0
"5504",3030,21,0
"5505",6803,44,0
"5506",6840,44,0
"5507",3127,22,0
"5508",3071,22,0
"5509",3349,24,0
"5510",3162,22,0
"5511",4046,9,0
"5512",15049,96,0
"5513",15071,96,0
"5514",15105,96,0
"5515",3157,22,0
"5516",3282,23,0
"5517",6779,44,0
"5518",6502,42,0
"5519",6487,42,0
"5520",14653,94,0
"5521",14646,94,0
"5522",14666,94,0
"5523",14714,94,0
"5524",4963,1,0
"5525",16841,110,0
"5526",4973,1,0
"5527",1252,4,0
"5528",7306,48,0
"5529",16864,110,0
"5530",4996,1,0
"5531",16880,110,0
"5532",12100,75,0
"5533",16678,109,0
"5534",4983,1,0
"5535",1267,4,0
"5536",12103,75,0
"5537",12219,76,0
"5538",12204,76,0
"5539",2763,19,0
"5540",5016,1,0
"5541",16755,109,0
"5542",16690,109,0
"5543",2774,19,0
"5544",12211,76,0
"5545",16738,109,0
"5546",16868,110,0
"5547",2721,19,0
"5548",10569,65,0
"5549",1147,4,0
"5550",12097,75,0
"5551",1195,4,0
"5552",12080,75,0
"5553",10655,65,0
"5554",16836,110,0
"5555",16658,109,0
"5556",12259,76,0
"5557",2771,19,0
"5558",4972,1,0
"5559",2758,19,0
"5560",12290,76,0
"5561",7241,48,0
"5562",16822,110,0
"5563",10610,65,0
"5564",1741,13,0
"5565",1708,13,0
"5566",7504,49,0
"5567",1731,13,0
"5568",7544,49,0
"5569",7580,49,0
"5570",1744,13,0
"5571",1677,13,0
"5572",7564,49,0
"5573",1754,13,0
"5574",7510,49,0
"5575",1703,13,0
"5576",7506,49,0
"5577",11462,70,0
"5578",11910,73,0
"5579",11490,70,0
"5580",13549,86,0
"5581",646,6,0
"5582",12028,74,0
"5583",13486,86,0
"5584",653,6,0
"5585",11431,70,0
"5586",13571,86,0
"5587",1285,10,0
"5588",13496,86,0
"5589",11534,70,0
"5590",11943,74,0
"5591",11921,73,0
"5592",12065,74,0
"5593",5804,22,0
"5594",5754,22,0
"5595",5808,22,0
"5596",13545,86,0
"5597",11435,70,0
"5598",11879,73,0
"5599",680,6,0
"5600",11911,73,0
"5601",12059,74,0
"5602",12006,74,0
"5603",666,6,0
"5604",5819,22,0
"5605",1331,10,0
"5606",11989,74,0
"5607",11981,74,0
"5608",1341,10,0
"5609",1300,10,0
"5610",5724,22,0
"5611",11871,73,0
