,0,1
5086,0.25452334,0.0
5087,0.20051573,0.0
5088,0.08343107,0.0
5089,0.0942553,0.0
5090,0.2245823,0.0
5091,0.18885669,0.0
5092,0.2327399,0.0
5093,0.22861798,0.0
5094,0.31526154,0.0
5095,0.29338863,0.0
5096,0.18014492,0.0
5097,0.030418646,0.0
5098,0.2905731,0.0
5099,0.17644572,0.0
5100,0.55269384,0.0
5101,0.09250781,0.0
5102,0.12543516,0.0
5103,0.18527722,0.0
5104,0.33248836,0.0
5105,0.2510706,0.0
5106,0.17087813,0.0
5107,0.24427757,0.0
5108,0.110375814,0.0
5109,0.803486,0.0
5110,0.15878889,0.0
5111,0.022551037,0.0
5112,0.083075695,0.0
5113,0.49520287,0.0
5114,0.47956058,0.0
5115,0.1889314,0.0
5116,0.39727953,0.0
5117,0.2820623,0.0
5118,0.4003497,0.0
5119,0.22354992,0.0
5120,0.14375937,0.0
5121,0.45588145,0.0
5122,0.74316794,0.0
5123,0.16913106,0.0
5124,0.220899,0.0
5125,0.47473386,0.0
5126,0.6349395,0.0
5127,0.10116677,0.0
5128,0.16068448,0.0
5129,0.08390204,0.0
5130,0.16319457,0.0
5131,0.6132244,0.0
5132,0.1956274,0.0
5133,0.09736507,0.0
5134,0.695011,0.0
5135,0.2345563,0.0
5136,0.34833708,0.0
5137,0.105172895,0.0
5138,0.14870383,0.0
5139,0.015364461,0.0
5140,0.12202836,0.0
5141,0.54396063,0.0
5142,0.34597945,0.0
5143,0.24776681,0.0
5144,0.35628277,0.0
5145,0.20976655,0.0
5146,0.18296279,0.0
5147,0.32690907,0.0
5148,0.2408468,0.0
5149,0.33208898,0.0
5150,0.15133731,0.0
5151,0.13866128,0.0
5152,0.24494152,0.0
5153,0.28850466,0.0
5154,0.25378025,0.0
5155,0.14744216,0.0
5156,0.34615037,0.0
5157,0.18914154,0.0
5158,0.44921356,0.0
5159,0.14344907,0.0
5160,0.569928,0.0
5161,0.08904151,0.0
5162,0.17213292,0.0
5163,0.11720705,0.0
5164,0.2531418,0.0
5165,0.18966454,0.0
5166,0.26467776,0.0
5167,0.16277449,0.0
5168,0.63673806,0.0
5169,0.21690921,0.0
5170,0.6370326,0.0
5171,0.06220196,0.0
5172,0.2541844,0.0
5173,0.22949123,0.0
5174,0.08111865,1.0
5175,0.6163588,0.0
5176,0.20005766,0.0
5177,0.31949544,0.0
5178,0.3936274,0.0
5179,0.04949389,0.0
5180,0.15865336,0.0
5181,0.2211811,0.0
5182,0.19093187,0.0
5183,0.18095902,0.0
5184,0.28789675,0.0
5185,0.059944414,0.0
5186,0.16092165,0.0
5187,0.42723644,0.0
5188,0.48555076,0.0
5189,0.552428,0.0
5190,0.1228396,0.0
5191,0.2280142,0.0
5192,0.20799129,0.0
5193,0.1790254,0.0
5194,0.19973506,0.0
5195,0.11125512,0.0
5196,0.35495046,0.0
5197,0.109988116,0.0
5198,0.8195028,0.0
5199,0.33527422,0.0
5200,0.13956268,0.0
5201,0.13171081,0.0
5202,0.15025334,0.0
5203,0.13941273,0.0
5204,0.3293385,0.0
5205,0.18880981,0.0
5206,0.120553024,0.0
5207,0.40683275,0.0
5208,0.07682532,0.0
5209,0.115596056,0.0
5210,0.35145688,0.0
5211,0.43989,0.0
5212,0.22623429,0.0
5213,0.113101974,0.0
5214,0.18885489,0.0
5215,0.20701237,0.0
5216,0.11545615,0.0
5217,0.3355058,0.0
5218,0.123661436,0.0
5219,0.0929557,0.0
5220,0.12063116,0.0
5221,0.3355903,0.0
5222,0.33569923,0.0
5223,0.19067839,0.0
5224,0.21524051,0.0
5225,0.52202404,0.0
5226,0.09806483,0.0
5227,0.43169644,0.0
5228,0.2501981,0.0
5229,0.12523186,0.0
5230,0.093864925,0.0
5231,0.5096346,0.0
5232,0.21458982,0.0
5233,0.3103178,0.0
5234,0.08583016,0.0
5235,0.0767959,0.0
5236,0.17394692,0.0
5237,0.70938236,0.0
5238,0.15462254,0.0
5239,0.13616388,0.0
5240,0.34062135,0.0
5241,0.11282717,0.0
5242,0.12912543,0.0
5243,0.1657617,0.0
5244,0.14443447,0.0
5245,0.52391046,0.0
5246,0.103733264,0.0
5247,0.42750415,0.0
5248,0.1279227,0.0
5249,0.26174694,0.0
5250,0.13485709,0.0
5251,0.29759765,0.0
5252,0.058635555,0.0
5253,0.45995727,0.0
5254,0.45901886,0.0
5255,0.17646153,0.0
5256,0.20951144,0.0
5257,0.1753986,0.0
5258,0.13081124,0.0
5259,0.28735355,0.0
5260,0.08357805,0.0
5261,0.15176725,0.0
5262,0.26153442,0.0
5263,0.21087395,0.0
5264,0.20057563,0.0
5265,0.17947088,0.0
5266,0.2750267,0.0
5267,0.12961064,0.0
5268,0.26618937,0.0
5269,0.20608668,0.0
5270,0.15401387,0.0
5271,0.4508293,0.0
5272,0.07310691,0.0
5273,0.25375912,0.0
5274,0.40890414,0.0
5275,0.3466376,0.0
5276,0.1201981,0.0
5277,0.012331313,0.0
5278,0.18826285,0.0
5279,0.21828346,0.0
5280,0.0442703,0.0
5281,0.25637692,0.0
5282,0.09734476,0.0
5283,0.38656044,0.0
5284,0.4239975,0.0
5285,0.2885529,0.0
5286,0.11382133,0.0
5287,0.1592844,0.0
5288,0.119991556,0.0
5289,0.15848975,0.0
5290,0.084897526,0.0
5291,0.26079267,0.0
5292,0.4793324,0.0
5293,0.09705158,0.0
5294,0.21282284,0.0
5295,0.23812407,0.0
5296,0.18722159,0.0
5297,0.07936962,0.0
5298,0.16022384,0.0
5299,0.083326064,0.0
5300,0.22515278,0.0
5301,0.2593824,0.0
5302,0.1473712,0.0
5303,0.05747624,0.0
5304,0.0351474,0.0
5305,0.044481214,0.0
5306,0.655649,0.0
5307,0.045916874,0.0
5308,0.32990354,0.0
5309,0.14197868,0.0
5310,0.0794215,0.0
5311,0.039552934,0.0
5312,0.27967265,0.0
5313,0.033568863,0.0
5314,0.10088505,0.0
5315,0.011276356,0.0
5316,0.49068686,0.0
5317,0.014690962,0.0
5318,0.3404697,1.0
5319,0.006351245,0.0
5320,0.030567033,0.0
5321,0.034881562,0.0
5322,0.03407029,0.0
5323,0.24865326,0.0
5324,0.014800836,0.0
5325,0.1308716,0.0
5326,0.16366507,0.0
5327,0.14876822,0.0
5328,0.16453841,0.0
5329,0.084098235,0.0
5330,0.12990859,0.0
5331,0.0923321,0.0
5332,0.329697,0.0
5333,0.19856368,0.0
5334,0.15974858,0.0
5335,0.43215606,0.0
5336,0.18842441,0.0
5337,0.5561161,0.0
5338,0.61434525,0.0
5339,0.003527095,0.0
5340,0.23875505,0.0
5341,0.5452934,0.0
5342,0.17271297,0.0
5343,0.28122097,0.0
5344,0.064958,0.0
5345,0.5510001,0.0
5346,0.6974247,0.0
5347,0.541113,0.0
5348,0.36672148,0.0
5349,0.2915855,0.0
5350,0.07712067,0.0
5351,0.059942145,1.0
5352,0.25074044,0.0
5353,0.19354056,0.0
5354,0.3433312,0.0
5355,0.3575537,0.0
5356,0.120547146,0.0
5357,0.115594655,0.0
5358,0.13063079,0.0
5359,0.11051587,0.0
5360,0.13340554,0.0
5361,0.12130635,0.0
5362,0.2181246,0.0
5363,0.5982425,0.0
5364,0.23452179,0.0
5365,0.15129888,0.0
5366,0.5138744,0.0
5367,0.19756423,0.0
5368,0.32783768,0.0
5369,0.013870364,0.0
5370,0.050617218,0.0
5371,0.027340617,0.0
5372,0.59826756,0.0
5373,0.0022008123,0.0
5374,0.04649575,0.0
5375,0.13221736,0.0
5376,0.32148805,0.0
5377,0.41440883,0.0
5378,0.112788625,0.0
5379,0.15635918,0.0
5380,0.45357808,0.0
5381,0.13065907,0.0
5382,0.028759036,0.0
5383,0.29071274,0.0
5384,0.12048334,0.0
5385,0.26587886,0.0
5386,0.15827632,0.0
5387,0.2153599,0.0
5388,0.004846615,0.0
5389,0.21141529,0.0
5390,0.1570677,0.0
5391,0.26214722,0.0
5392,0.011558634,0.0
5393,0.13601989,0.0
5394,0.010268035,0.0
5395,0.103431374,0.0
5396,0.27558866,0.0
5397,0.2788405,0.0
5398,0.14406186,0.0
5399,0.39010307,0.0
5400,0.29874054,0.0
5401,0.46271518,0.0
5402,0.0030498381,0.0
5403,0.16598004,0.0
5404,0.046795,0.0
5405,0.009944669,0.0
5406,0.21204816,0.0
5407,0.118223816,0.0
5408,0.23837948,0.0
5409,0.001672986,0.0
5410,0.003230018,0.0
5411,0.38863477,0.0
5412,0.44935602,0.0
5413,0.29218584,0.0
5414,0.15873775,0.0
5415,0.60491633,0.0
5416,0.010086677,0.0
5417,0.308669,0.0
5418,0.24384984,0.0
5419,0.40185022,0.0
5420,0.24123125,0.0
5421,0.21985652,0.0
5422,0.0022968987,0.0
5423,0.008962555,0.0
5424,0.20264015,0.0
5425,0.2197501,0.0
5426,0.2161083,0.0
5427,0.15989242,0.0
5428,0.5564694,0.0
5429,0.18207233,0.0
5430,0.12436093,0.0
5431,0.09633592,0.0
5432,0.21495366,0.0
5433,0.121464044,0.0
5434,0.116148874,0.0
5435,0.22974083,0.0
5436,0.32168737,0.0
5437,0.20862822,0.0
5438,0.08620813,0.0
5439,0.3554182,0.0
5440,0.40718964,0.0
5441,0.12683286,0.0
5442,0.3465397,0.0
5443,0.40633833,0.0
5444,0.0380312,0.0
5445,0.3699643,0.0
5446,0.2954567,0.0
5447,0.11100547,0.0
5448,0.19201191,0.0
5449,0.18581001,0.0
5450,0.27102107,0.0
5451,0.1480771,0.0
5452,0.023831295,0.0
5453,0.21717164,0.0
5454,0.07262885,0.0
5455,0.266774,0.0
5456,0.16874763,0.0
5457,0.0040858667,0.0
5458,0.17334343,0.0
5459,0.056593433,0.0
5460,0.25746572,0.0
5461,0.15135193,0.0
5462,0.2327838,0.0
5463,0.011980178,0.0
5464,0.44585526,0.0
5465,0.004322861,0.0
5466,0.048545424,0.0
5467,0.07152578,0.0
5468,0.16129464,0.0
5469,0.014169362,0.0
5470,0.71504366,0.0
5471,0.43124992,0.0
5472,0.3668911,0.0
5473,0.16724612,0.0
5474,0.16147035,0.0
5475,0.12105913,0.0
5476,0.25299144,0.0
5477,0.0075649847,0.0
5478,0.024916263,0.0
5479,0.83121485,0.0
5480,0.26256,0.0
5481,0.015364578,0.0
5482,0.029838137,0.0
5483,0.0125268,0.0
5484,0.0006111737,0.0
5485,0.06638244,0.0
5486,0.023204034,0.0
5487,0.19669409,0.0
5488,0.17190543,0.0
5489,0.21004726,0.0
5490,0.37010804,0.0
5491,0.043718357,0.0
5492,0.00070014875,0.0
5493,0.26361465,0.0
5494,0.22971769,0.0
5495,0.45858252,0.0
5496,0.39477167,0.0
5497,0.8013564,0.0
5498,0.7655464,0.0
5499,0.0051357797,0.0
5500,0.10572875,0.0
5501,0.5440278,0.0
5502,0.00044004235,0.0
5503,0.0034816768,0.0
5504,0.027480762,0.0
5505,0.021044891,0.0
5506,0.03419,0.0
5507,0.029935086,0.0
5508,0.092162885,0.0
5509,0.012278473,0.0
5510,0.60942703,0.0
5511,0.3513825,0.0
5512,0.3018266,0.0
5513,0.25497204,0.0
5514,0.0027584748,0.0
5515,0.19251034,0.0
5516,0.01766398,0.0
5517,0.020738073,0.0
5518,0.22539599,0.0
5519,0.24976186,0.0
5520,0.3151052,0.0
5521,0.28384575,0.0
5522,0.15563966,0.0
5523,0.19265442,0.0
5524,0.13872081,0.0
5525,0.33235264,0.0
5526,0.47821224,0.0
5527,0.3610692,0.0
5528,0.31383175,0.0
5529,0.1382925,0.0
5530,0.088931635,0.0
5531,0.75531113,0.0
5532,0.07484679,0.0
5533,0.3103165,0.0
5534,0.3868167,0.0
5535,0.23850445,0.0
5536,0.10693905,0.0
5537,0.10542652,0.0
5538,0.06919771,0.0
5539,0.15304434,0.0
5540,0.098843776,0.0
5541,0.18938935,0.0
5542,0.03313438,0.0
5543,0.23903973,0.0
5544,0.039089914,0.0
5545,0.16569483,0.0
5546,0.22685729,0.0
5547,0.76264536,0.0
5548,0.65082073,0.0
5549,0.3176707,0.0
5550,0.71832865,0.0
5551,0.31248853,0.0
5552,0.2103976,0.0
5553,0.14352474,0.0
5554,0.07842756,0.0
5555,0.22272418,0.0
5556,0.07526505,0.0
5557,0.24679635,0.0
5558,0.20149156,0.0
5559,0.05556215,0.0
5560,0.24748974,0.0
5561,0.15960011,0.0
5562,0.22044046,0.0
5563,0.020870507,0.0
5564,0.06885834,0.0
5565,0.06820627,0.0
5566,0.051323365,0.0
5567,0.04422425,0.0
5568,0.0619005,0.0
5569,0.017466953,0.0
5570,0.04363622,0.0
5571,0.24868906,0.0
5572,0.0910314,0.0
5573,0.05347663,0.0
5574,0.096565925,0.0
5575,0.063865036,0.0
5576,0.40513209,0.0
5577,0.036569376,0.0
5578,0.15665379,0.0
5579,0.12330722,0.0
5580,0.09549187,0.0
5581,0.32696557,0.0
5582,0.1388948,0.0
5583,0.3097263,0.0
5584,0.28255293,0.0
5585,0.76766974,0.0
5586,0.15827493,0.0
5587,0.23557164,0.0
5588,0.30580065,0.0
5589,0.21464974,0.0
5590,0.15722163,0.0
5591,0.14815943,0.0
5592,0.06399421,0.0
5593,0.011463127,0.0
5594,0.0056078024,0.0
5595,0.1521248,0.0
5596,0.11254605,0.0
5597,0.116099104,0.0
5598,0.4098703,0.0
5599,0.17691417,0.0
5600,0.12013924,0.0
5601,0.17335024,0.0
5602,0.56048024,0.0
5603,0.0002189743,0.0
5604,0.06694645,0.0
5605,0.14320497,0.0
5606,0.14442268,0.0
5607,0.41313243,0.0
5608,0.22259589,0.0
5609,0.19837822,0.0
5610,0.7856451,0.0
5611,0.3079371,0.0
5612,0.4616217,0.0
5613,0.55843884,0.0
5614,0.12323656,0.0
5615,0.026141163,0.0
5616,0.46644446,0.0
5617,0.21709757,0.0
5618,0.1411636,0.0
5619,0.13969819,0.0
5620,0.59209275,0.0
5621,0.37091535,0.0
5622,0.23814592,0.0
5623,0.0039932774,0.0
5624,0.0033594207,0.0
5625,0.2553423,0.0
5626,0.05113169,0.0
5627,0.090634845,0.0
5628,0.025771026,0.0
5629,0.043215625,0.0
5630,0.1513389,0.0
5631,0.366672,0.0
5632,0.23919895,0.0
5633,0.095767945,0.0
5634,0.056367986,0.0
5635,0.13093081,0.0
5636,0.22810344,0.0
5637,0.3213914,0.0
5638,0.16037142,0.0
5639,0.25146446,0.0
5640,0.23750351,0.0
5641,0.04201608,0.0
5642,0.33154345,0.0
5643,0.1978331,0.0
5644,0.042820897,0.0
5645,0.7573874,0.0
5646,0.12775482,0.0
5647,0.03467994,0.0
5648,0.3701132,0.0
5649,0.23318037,0.0
5650,0.14957838,0.0
5651,0.15290514,0.0
5652,0.26074627,0.0
5653,0.12959987,0.0
5654,0.1620673,0.0
5655,0.21959834,0.0
5656,0.34349248,0.0
5657,0.16236907,0.0
5658,0.18587914,0.0
5659,0.24392769,0.0
5660,0.18266149,0.0
5661,0.4147263,0.0
5662,0.10932306,0.0
5663,0.51611054,0.0
5664,0.08429964,0.0
5665,0.20688175,0.0
5666,0.24898425,0.0
5667,0.27462247,0.0
5668,0.2896419,0.0
5669,0.06372748,0.0
5670,0.24869749,0.0
5671,0.08338733,0.0
5672,0.064371325,0.0
5673,0.17234525,0.0
5674,0.37786466,0.0
5675,0.06519414,0.0
5676,0.18088974,0.0
5677,0.214121,0.0
5678,0.32993507,0.0
5679,0.15904887,0.0
5680,0.26664665,0.0
5681,0.062480725,0.0
5682,0.8031934,0.0
5683,0.39825103,0.0
5684,0.23805574,0.0
5685,0.20926122,0.0
5686,0.14690442,0.0
5687,0.19301875,0.0
5688,0.3185628,0.0
5689,0.16257073,0.0
5690,0.2374196,0.0
5691,0.31358978,0.0
5692,0.09916906,0.0
5693,0.12138569,0.0
5694,0.094210595,0.0
5695,0.10640337,0.0
5696,0.37566894,0.0
5697,0.2446056,0.0
5698,0.39740744,0.0
5699,0.22459829,0.0
5700,0.076944694,0.0
5701,0.22802125,0.0
5702,0.07626963,0.0
5703,0.14696501,0.0
5704,0.30856708,0.0
5705,0.24515067,0.0
5706,0.2947576,0.0
5707,0.2703431,0.0
5708,0.14200285,0.0
5709,0.20431884,0.0
5710,0.58378166,0.0
5711,0.17405422,0.0
5712,0.084602796,0.0
5713,0.18845902,0.0
5714,0.07601131,0.0
5715,0.16700362,0.0
5716,0.10344915,0.0
5717,0.5421956,0.0
5718,0.4889601,0.0
5719,0.12254723,0.0
5720,0.08213622,0.0
5721,0.21818809,0.0
5722,0.1512472,0.0
5723,0.20363158,0.0
5724,0.4060506,0.0
5725,0.17068192,0.0
5726,0.34435892,0.0
5727,0.3557671,0.0
5728,0.20056038,0.0
5729,0.14934959,0.0
5730,0.6007308,0.0
5731,0.18574612,0.0
5732,0.1333889,0.0
5733,0.08889007,0.0
5734,0.20796785,0.0
5735,0.17244235,0.0
5736,0.12113239,0.0
5737,0.23422204,0.0
5738,0.4678021,0.0
5739,0.2516929,0.0
5740,0.40093637,0.0
5741,0.15589163,0.0
5742,0.16175567,0.0
5743,0.17045258,0.0
5744,0.1962049,0.0
5745,0.17291401,0.0
5746,0.24459624,0.0
5747,0.37966296,0.0
5748,0.068751074,0.0
5749,0.12994781,0.0
5750,0.15933453,0.0
5751,0.19118385,0.0
5752,0.1324136,0.0
5753,0.086965926,0.0
5754,0.1543363,0.0
5755,0.19482693,0.0
5756,0.15018171,0.0
5757,0.2020021,0.0
5758,0.14058395,0.0
5759,0.1679194,0.0
5760,0.21162108,0.0
5761,0.15555483,0.0
5762,0.46556252,0.0
5763,0.18243566,0.0
5764,0.18973154,0.0
5765,0.23891695,0.0
5766,0.21418713,0.0
5767,0.13846402,0.0
5768,0.51747257,0.0
5769,0.14758357,0.0
5770,0.2906022,0.0
5771,0.059293445,0.0
5772,0.71459997,0.0
5773,0.13122146,0.0
5774,0.40637028,0.0
5775,0.17922801,0.0
5776,0.20093857,0.0
5777,0.23423804,0.0
5778,0.088356696,0.0
5779,0.08725179,0.0
5780,0.26283625,0.0
5781,0.57843626,0.0
5782,0.47332257,0.0
5783,0.088041075,0.0
5784,0.055566866,0.0
5785,0.19392374,0.0
5786,0.17531642,0.0
5787,0.13258983,0.0
5788,0.32144967,0.0
5789,0.15859014,0.0
5790,0.34078735,0.0
5791,0.4297517,0.0
5792,0.65849143,0.0
5793,0.2406473,0.0
5794,0.43183833,0.0
5795,0.15138982,0.0
5796,0.38247785,0.0
5797,0.20427741,0.0
5798,0.059271574,0.0
5799,0.5725105,0.0
5800,0.12878191,0.0
5801,0.24472083,0.0
5802,0.37875703,0.0
5803,0.091647595,0.0
5804,0.24329744,0.0
5805,0.14225051,0.0
5806,0.4419608,0.0
5807,0.31477505,0.0
5808,0.3710152,0.0
5809,0.17519492,0.0
5810,0.17469278,0.0
5811,0.79615575,0.0
5812,0.16274324,0.0
5813,0.19330965,0.0
5814,0.14776833,0.0
5815,0.34608766,0.0
5816,0.3040046,0.0
5817,0.038100887,0.0
5818,0.2214408,0.0
5819,0.22541352,0.0
5820,0.16539338,0.0
5821,0.18881977,0.0
5822,0.058892142,0.0
5823,0.16923355,0.0
5824,0.13171713,0.0
5825,0.43929452,0.0
5826,0.19122694,0.0
5827,0.48009583,0.0
5828,0.12032505,0.0
5829,0.1144373,0.0
5830,0.15369022,0.0
5831,0.180825,0.0
5832,0.28315404,0.0
5833,0.32017398,0.0
5834,0.15559766,0.0
5835,0.1792011,0.0
5836,0.2027578,0.0
5837,0.39250252,0.0
5838,0.16828537,0.0
5839,0.5086824,0.0
5840,0.13722548,0.0
5841,0.32415387,0.0
5842,0.45724294,0.0
5843,0.15878318,0.0
5844,0.33505252,0.0
5845,0.16187567,0.0
5846,0.06173053,0.0
5847,0.52479357,0.0
5848,0.25351316,0.0
5849,0.1648758,0.0
5850,0.15672289,0.0
5851,0.33561167,0.0
5852,0.20968056,0.0
5853,0.1575716,0.0
5854,0.16707548,0.0
5855,0.6679887,0.0
5856,0.22784248,0.0
5857,0.15795754,0.0
5858,0.017769434,0.0
5859,0.2529769,0.0
5860,0.22688127,0.0
5861,0.2184218,0.0
5862,0.13590863,0.0
5863,0.15046358,0.0
5864,0.3378887,0.0
5865,0.08689759,0.0
5866,0.1158559,0.0
5867,0.23777296,0.0
5868,0.17778598,0.0
5869,0.12564395,0.0
5870,0.16665941,0.0
5871,0.12070353,0.0
5872,0.106110804,0.0
5873,0.7985423,0.0
5874,0.2189993,0.0
5875,0.17851414,0.0
5876,0.20288448,0.0
5877,0.08987584,0.0
5878,0.18870589,0.0
5879,0.16746981,0.0
5880,0.23473807,0.0
5881,0.86609644,0.0
5882,0.6964483,0.0
5883,0.24843533,0.0
5884,0.29637384,0.0
5885,0.20255086,0.0
5886,0.3212921,0.0
5887,0.25836465,0.0
5888,0.18022114,0.0
5889,0.24638928,0.0
5890,0.252643,0.0
5891,0.117453724,0.0
5892,0.25090176,0.0
5893,0.18932477,0.0
5894,0.10520801,0.0
5895,0.227422,0.0
5896,0.20797734,0.0
5897,0.23553018,0.0
5898,0.1935909,0.0
5899,0.1791106,0.0
5900,0.44578493,0.0
5901,0.28007483,0.0
5902,0.12254498,0.0
5903,0.21188794,0.0
5904,0.21853346,0.0
5905,0.05555441,0.0
5906,0.27374902,0.0
5907,0.16351846,0.0
5908,0.17586477,0.0
5909,0.10087465,0.0
5910,0.36458874,0.0
5911,0.40339231,0.0
5912,0.19587068,0.0
5913,0.19833443,0.0
5914,0.077839315,0.0
5915,0.45190445,0.0
5916,0.22407027,0.0
5917,0.89422697,0.0
5918,0.275545,0.0
5919,0.43259013,0.0
5920,0.17588311,0.0
5921,0.13349377,0.0
5922,0.29426244,0.0
5923,0.25490174,0.0
5924,0.2132597,1.0
5925,0.24302386,1.0
5926,0.20771202,1.0
5927,0.50527763,0.0
5928,0.20254804,0.0
5929,0.22870739,0.0
5930,0.2863177,0.0
5931,0.2069067,0.0
5932,0.8336706,0.0
5933,0.4523697,0.0
5934,0.34832403,0.0
5935,0.15369691,0.0
5936,0.2879994,0.0
5937,0.3964467,0.0
5938,0.5840548,0.0
5939,0.008127772,0.0
5940,0.16229935,0.0
5941,0.24730773,0.0
5942,0.39087304,0.0
5943,0.34325784,0.0
5944,0.11087136,0.0
5945,0.0030982133,0.0
5946,0.31140932,0.0
5947,0.68916374,0.0
5948,0.03757753,0.0
5949,0.19394973,0.0
5950,0.1309386,0.0
5951,0.011113515,0.0
5952,0.5574762,0.0
5953,0.2862224,0.0
5954,0.22539331,0.0
5955,0.442039,0.0
5956,0.2251005,0.0
5957,0.29098922,0.0
5958,0.17353824,0.0
5959,0.15183614,0.0
5960,0.029974883,0.0
5961,0.23536764,0.0
5962,0.1166445,0.0
5963,0.25092095,0.0
5964,0.25816402,0.0
5965,0.5369354,0.0
5966,0.17357223,0.0
5967,0.47334218,0.0
5968,0.15423372,0.0
5969,0.6113226,0.0
5970,0.32795882,0.0
5971,0.16093056,0.0
5972,0.13444875,0.0
5973,0.33698937,0.0
5974,0.38172075,0.0
5975,0.3763768,0.0
5976,0.26520574,0.0
5977,0.27720988,0.0
5978,0.7905912,0.0
5979,0.31191155,0.0
5980,0.05238614,0.0
5981,0.054589793,0.0
5982,0.35210648,0.0
5983,0.06469984,0.0
5984,0.44639573,0.0
5985,0.2243523,0.0
5986,0.02870426,0.0
5987,0.50068724,0.0
5988,0.22687478,0.0
5989,0.35267755,0.0
5990,0.05876971,0.0
5991,0.23167007,0.0
5992,0.17302683,0.0
5993,0.082954116,0.0
5994,0.15786436,0.0
5995,0.2134303,0.0
5996,0.17090419,0.0
5997,0.3743058,0.0
5998,0.30139127,0.0
5999,0.68755317,0.0
6000,0.20932071,0.0
6001,0.43201932,0.0
6002,0.7371446,0.0
6003,0.6167517,0.0
6004,0.06070557,0.0
6005,0.15178655,0.0
6006,0.701474,0.0
6007,0.07464943,0.0
6008,0.35762855,0.0
6009,0.21348687,0.0
6010,0.2962636,0.0
6011,0.5809487,0.0
6012,0.19417265,0.0
6013,0.1405308,0.0
6014,0.0107069835,0.0
6015,0.28341588,0.0
6016,0.10946262,0.0
6017,0.22158404,0.0
6018,0.13434242,0.0
6019,0.29889753,0.0
6020,0.12635832,0.0
6021,0.13163964,0.0
6022,0.51127255,0.0
6023,0.76889753,0.0
6024,0.66606534,0.0
6025,0.015402176,0.0
6026,0.065152824,0.0
6027,0.1493457,0.0
6028,0.10151967,0.0
6029,0.14029944,0.0
6030,0.31163725,0.0
6031,0.6660737,0.0
6032,0.2077539,0.0
6033,0.29489362,0.0
6034,0.11166883,0.0
6035,0.4204269,0.0
6036,0.097653136,0.0
6037,0.3044263,0.0
6038,0.1459879,0.0
6039,0.16166978,0.0
6040,0.1313585,0.0
6041,0.08212995,0.0
6042,0.08964201,0.0
6043,0.12198957,0.0
6044,0.40637216,0.0
6045,0.40090078,0.0
6046,0.023018382,0.0
6047,0.18040468,0.0
6048,0.28079686,0.0
6049,0.2787687,0.0
6050,0.3683624,0.0
6051,0.19446626,0.0
6052,0.33044288,0.0
6053,0.31578755,0.0
6054,0.22802596,0.0
6055,0.009148436,0.0
6056,0.16871354,0.0
6057,0.34228924,0.0
6058,0.18001767,0.0
6059,0.17016794,0.0
6060,0.10802293,0.0
6061,0.32491106,0.0
6062,0.3066815,0.0
6063,0.21142367,0.0
6064,0.071397066,0.0
6065,0.36863455,0.0
6066,0.105429195,0.0
6067,0.04590666,0.0
6068,0.20609145,0.0
6069,0.13872649,0.0
6070,0.12659897,0.0
6071,0.7587526,0.0
6072,0.040456068,0.0
6073,0.22265056,0.0
6074,0.18429337,0.0
6075,0.34204626,0.0
6076,0.089067124,0.0
6077,0.7523947,0.0
6078,0.12283937,0.0
6079,0.106180824,0.0
6080,0.16403301,0.0
6081,0.28410235,0.0
6082,0.07382961,0.0
6083,0.35099512,0.0
6084,0.19202237,0.0
6085,0.33832815,0.0
6086,0.22676346,0.0
6087,0.07795404,0.0
6088,0.16323735,0.0
6089,0.075745076,0.0
6090,0.21022154,0.0
6091,0.07973165,0.0
6092,0.52403903,0.0
6093,0.4144851,0.0
6094,0.3664099,0.0
6095,0.16367918,0.0
6096,0.16412042,0.0
6097,0.098144494,0.0
6098,0.3060876,0.0
6099,0.16204447,0.0
6100,0.098111555,0.0
6101,0.35384166,0.0
6102,0.449022,0.0
6103,0.12732625,0.0
6104,0.59303397,0.0
6105,0.1572452,0.0
6106,0.11733142,0.0
6107,0.5096324,0.0
6108,0.22309986,1.0
6109,0.04838449,0.0
6110,0.25260437,0.0
6111,0.15444525,0.0
6112,0.25799173,0.0
6113,0.1065069,0.0
6114,0.18112914,0.0
6115,0.16145712,0.0
6116,0.22712816,0.0
6117,0.12959161,0.0
6118,0.29395044,0.0
6119,0.12224941,0.0
6120,0.008266432,0.0
6121,0.2650887,0.0
6122,0.13723834,0.0
6123,0.086233504,0.0
6124,0.04901768,0.0
6125,0.05565514,0.0
6126,0.46869367,0.0
6127,0.26870936,0.0
6128,0.17449832,0.0
6129,0.26848906,0.0
6130,0.1590172,0.0
6131,0.18899602,0.0
6132,0.1639274,0.0
6133,0.32893965,0.0
6134,0.4290783,0.0
6135,0.053057257,0.0
6136,0.3438392,0.0
6137,0.09264059,0.0
6138,0.13130932,0.0
6139,0.23642893,0.0
6140,0.53018695,0.0
6141,0.047947068,0.0
6142,0.19866936,0.0
6143,0.23448099,0.0
6144,0.1650392,0.0
6145,0.19460031,0.0
6146,0.14590114,0.0
6147,0.098771654,0.0
6148,0.37824252,0.0
6149,0.5361183,0.0
6150,0.033018786,0.0
6151,0.17539658,0.0
6152,0.16155303,0.0
6153,0.35978445,0.0
6154,0.1950644,0.0
6155,0.21222083,0.0
6156,0.16075534,0.0
6157,0.43206382,0.0
6158,0.5501919,0.0
6159,0.49024537,0.0
6160,0.19319344,0.0
6161,0.25431436,0.0
6162,0.61661994,0.0
